Id,SalePrice
1772,145406.140625
1773,140929.609375
1774,139741.296875
1775,134348.078125
1776,130748.2734375
1777,102307.140625
1778,127622.7265625
1779,117243.7265625
1780,170549.421875
1781,124687.71875
1782,100482.3359375
1783,131521.25
1784,100686.3671875
1785,106522.09375
1786,148680.4375
1787,167267.828125
1788,57239.3828125
1789,93125.2109375
1790,87828.5
1791,155459.015625
1792,158812.375
1793,126720.609375
1794,137038.359375
1795,135425.28125
1796,136791.4375
1797,98376.6640625
1798,123153.8359375
1799,110108.203125
1800,128575.1953125
1801,142013.640625
1802,143356.90625
1803,154371.59375
1804,128917.9375
1805,133322.921875
1806,118378.0
1807,119699.71875
1808,119475.2265625
1809,125776.1875
1810,135454.0625
1811,110754.234375
1812,93922.3984375
1813,118895.4140625
1814,90792.796875
1815,42783.9921875
1816,102574.5
1817,96460.65625
1818,149574.4375
1819,124220.890625
1820,72057.8828125
1821,114878.7265625
1822,141099.15625
1823,48735.10546875
1824,155373.125
1825,140335.0625
1826,99887.4140625
1827,103881.6171875
1828,145709.21875
1829,106126.9765625
1830,140684.4375
1831,194894.890625
1832,100859.0234375
1833,145792.671875
1834,126886.859375
1835,165658.3125
1836,133545.890625
1837,93794.1953125
1838,129310.9765625
1839,92695.8984375
1840,150550.75
1841,117228.3984375
1842,74473.1953125
1843,143052.28125
1844,133625.59375
1845,164136.703125
1846,153487.578125
1847,176701.953125
1848,46228.09375
1849,137948.140625
1850,123666.9921875
1851,153208.4375
1852,131875.046875
1853,138954.671875
1854,180231.046875
1855,167755.53125
1856,224206.96875
1857,175341.671875
1858,140607.40625
1859,129270.3984375
1860,140246.328125
1861,129270.3984375
1862,295709.90625
1863,290528.8125
1864,290528.8125
1865,333907.78125
1866,321896.25
1867,263237.21875
1868,285500.8125
1869,193649.890625
1870,236649.34375
1871,246180.53125
1872,169068.484375
1873,215927.5
1874,143026.234375
1875,202361.25
1876,188950.140625
1877,196811.1875
1878,217399.015625
1879,132810.4375
1880,129434.53125
1881,221986.75
1882,286086.34375
1883,193451.796875
1884,219196.671875
1885,249157.90625
1886,294761.40625
1887,188651.328125
1888,252522.171875
1889,165493.671875
1890,135243.046875
1891,136223.375
1892,110553.21875
1893,126961.09375
1894,137894.640625
1895,155593.984375
1896,120208.5703125
1897,99306.1953125
1898,123997.9375
1899,156988.546875
1900,176967.078125
1901,165925.875
1902,136693.671875
1903,233939.046875
1904,146223.625
1905,205485.953125
1906,167111.46875
1907,241645.984375
1908,124939.6953125
1909,127970.6640625
1910,122570.6171875
1911,225410.203125
1912,379198.84375
1913,148055.84375
1914,73775.6640625
1915,314845.875
1916,73673.6953125
1917,262287.8125
1918,141165.640625
1919,162042.984375
1920,152431.734375
1921,379325.1875
1922,309937.6875
1923,197726.15625
1924,203055.671875
1925,227932.46875
1926,381432.9375
1927,134009.421875
1928,166239.5
1929,120791.84375
1930,152880.40625
1931,132166.46875
1932,135812.78125
1933,158522.5
1934,174300.796875
1935,170627.359375
1936,178037.328125
1937,195294.234375
1938,173128.328125
1939,252876.140625
1940,205464.53125
1941,180789.5625
1942,181544.625
1943,209703.8125
1944,307920.0
1945,343161.1875
1946,162636.9375
1947,303075.09375
1948,197840.078125
1949,222742.15625
1950,181181.078125
1951,265988.40625
1952,235597.75
1953,160177.484375
1954,212104.453125
1955,131093.734375
1956,272242.28125
1957,162321.140625
1958,305653.96875
1959,139032.5625
1960,122484.90625
1961,116625.125
1962,99915.7109375
1963,110988.3671875
1964,108814.734375
1965,137351.453125
1966,160894.828125
1967,281973.40625
1968,365072.875
1969,380579.0
1970,447073.375
1971,441056.53125
1972,360658.375
1973,245431.09375
1974,299233.78125
1975,495622.46875
1976,255938.4375
1977,361161.90625
1978,381277.5625
1979,353370.625
1980,198147.015625
1981,340098.5
1982,220121.109375
1983,220121.109375
1984,171675.796875
1985,193170.046875
1986,201553.65625
1987,189411.71875
1988,177718.921875
1989,194349.828125
1990,226013.796875
1991,219382.640625
1992,209172.625
1993,176690.484375
1994,263460.375
1995,194239.0
1996,282816.59375
1997,359890.3125
1998,304776.90625
1999,249193.625
2000,318234.75
2001,257411.390625
2002,212201.84375
2003,249151.015625
2004,266666.53125
2005,222144.5625
2006,247119.25
2007,256748.140625
2008,212955.875
2009,179857.96875
2010,201659.125
2011,156209.28125
2012,184265.734375
2013,177533.578125
2014,179204.09375
2015,200973.890625
2016,177523.21875
2017,196579.5
2018,124018.8203125
2019,125187.59375
2020,103844.8125
2021,110639.84375
2022,192771.890625
2023,132866.796875
2024,272966.15625
2025,456947.21875
2026,180712.671875
2027,137085.46875
2028,168652.796875
2029,157123.671875
2030,286889.6875
2031,271829.375
2032,268247.53125
2033,279175.75
2034,162101.296875
2035,201310.5
2036,203901.03125
2037,210925.875
2038,356888.28125
2039,227562.15625
2040,380130.90625
2041,280756.03125
2042,204313.15625
2043,161775.90625
2044,174434.71875
2045,199580.265625
2046,143128.28125
2047,136760.828125
2048,134504.9375
2049,143033.65625
2050,184303.71875
2051,112463.3125
2052,129727.90625
2053,145238.59375
2054,88208.7265625
2055,159315.59375
2056,153044.015625
2057,110203.8046875
2058,213918.984375
2059,120352.78125
2060,171747.6875
2061,184998.0625
2062,125198.6875
2063,116053.1171875
2064,126431.4375
2065,115419.265625
2066,193528.5
2067,146283.046875
2068,151171.875
2069,83885.2109375
2070,102589.8125
2071,94296.546875
2072,128472.6640625
2073,139280.140625
2074,185330.125
2075,153939.1875
2076,116408.21875
2077,143466.5625
2078,121397.859375
2079,125049.3125
2080,124565.9375
2081,121793.25
2082,117315.59375
2083,137004.578125
2084,116382.7578125
2085,127832.2109375
2086,142731.515625
2087,123434.7734375
2088,102559.3671875
2089,74244.6171875
2090,123380.0
2091,124164.6328125
2092,143403.203125
2093,111496.71875
2094,141465.421875
2095,139389.515625
2096,88781.25
2097,105543.9765625
2098,128979.7890625
2099,62477.734375
2100,132087.34375
2101,119054.109375
2102,146853.875
2103,107778.953125
2104,129276.7109375
2105,132349.4375
2106,63919.84375
2107,224234.4375
2108,115232.2890625
2109,129102.078125
2110,140674.5625
2111,157209.984375
2112,138112.46875
2113,115193.015625
2114,126029.3125
2115,155548.3125
2116,121577.3515625
2117,155810.640625
2118,119030.71875
2119,113582.9609375
2120,113032.4921875
2121,94769.78125
2122,98543.3671875
2123,98263.1640625
2124,190464.3125
2125,124563.625
2126,142862.8125
2127,158707.265625
2128,128643.921875
2129,98670.515625
2130,140335.484375
2131,162298.359375
2132,120020.0859375
2133,126408.609375
2134,129561.65625
2135,104203.1796875
2136,68524.1953125
2137,117342.7421875
2138,128621.4609375
2139,161038.4375
2140,136927.96875
2141,144137.484375
2142,133128.09375
2143,140497.21875
2144,100743.2578125
2145,134936.828125
2146,156772.484375
2147,152042.859375
2148,115832.3046875
2149,126262.109375
2150,213905.0
2151,131502.875
2152,187777.765625
2153,159303.515625
2154,110985.3828125
2155,146676.75
2156,306895.625
2157,218463.984375
2158,259274.90625
2159,228569.234375
2160,182123.703125
2161,261309.09375
2162,441389.09375
2163,347316.8125
2164,251459.765625
2165,193694.53125
2166,148108.296875
2167,197260.328125
2168,193520.484375
2169,192746.375
2170,220036.3125
2171,149811.75
2172,135199.265625
2173,180938.875
2174,246104.03125
2175,306672.5625
2176,296034.4375
2177,265367.71875
2178,227727.0625
2179,135279.125
2180,192155.484375
2181,196339.984375
2182,209190.703125
2183,193605.5
2184,128302.8359375
2185,133897.828125
2186,137264.359375
2187,146832.140625
2188,149136.21875
2189,242155.171875
2190,96128.6640625
2191,86642.75
2192,98696.8125
2193,113987.984375
2194,112518.234375
2195,107389.8046875
2196,119480.0703125
2197,107981.3984375
2198,164217.078125
2199,154137.078125
2200,137563.390625
2201,147224.953125
2202,208782.140625
2203,146311.8125
2204,198939.09375
2205,106222.984375
2206,152310.4375
2207,229890.5
2208,272295.25
2209,225493.703125
2210,125181.53125
2211,118446.734375
2212,122951.0390625
2213,113341.7265625
2214,148509.75
2215,118030.671875
2216,150712.875
2217,88572.5
2218,97711.734375
2219,86918.5234375
2220,81083.765625
2221,314845.875
2222,231953.46875
2223,274088.09375
2224,207014.609375
2225,120732.46875
2226,178890.546875
2227,200882.875
2228,241022.4375
2229,253178.046875
2230,153915.078125
2231,214556.78125
2232,196515.90625
2233,172301.921875
2234,238095.796875
2235,202309.890625
2236,276081.84375
2237,316878.03125
2238,176944.0
2239,136438.25
2240,148584.4375
2241,142440.359375
2242,124073.109375
2243,138034.609375
2244,104841.625
2245,106749.3828125
2246,140505.625
2247,121882.0234375
2248,131177.8125
2249,125606.3515625
2250,131360.265625
2251,131239.25
2252,170641.28125
2253,161866.359375
2254,187831.90625
2255,176155.421875
2256,187954.703125
2257,219132.140625
2258,178873.390625
2259,182238.859375
2260,163013.578125
2261,204310.390625
2262,207421.953125
2263,310582.09375
2264,420826.96875
2265,166566.703125
2266,286960.53125
2267,369529.96875
2268,402542.25
2269,140824.65625
2270,186428.09375
2271,201400.78125
2272,200870.125
2273,154774.25
2274,170953.890625
2275,158188.90625
2276,180313.875
2277,171705.0
2278,155351.46875
2279,123681.2734375
2280,130378.0859375
2281,166282.203125
2282,176638.9375
2283,107478.015625
2284,113498.625
2285,162346.390625
2286,125321.109375
2287,345977.5625
2288,288997.0625
2289,352739.375
2290,438241.03125
2291,323014.3125
2292,395075.0
2293,476008.0
2294,432184.84375
2295,448218.8125
2296,302889.6875
2297,281669.5
2298,335814.15625
2299,361436.03125
2300,342490.65625
2301,269315.03125
2302,207657.96875
2303,277175.5625
2304,246614.96875
2305,163448.671875
2306,155758.484375
2307,178760.453125
2308,242298.953125
2309,291969.75
2310,231022.171875
2311,185233.84375
2312,176348.484375
2313,177122.203125
2314,179455.859375
2315,175276.484375
2316,188629.078125
2317,168746.34375
2318,171395.21875
2319,180320.59375
2320,186747.171875
2321,232474.75
2322,181512.1875
2323,189372.921875
2324,180133.96875
2325,214000.140625
2326,180133.96875
2327,225542.59375
2328,233126.421875
2329,177654.0
2330,182974.390625
2331,357950.34375
2332,412144.90625
2333,341280.9375
2334,268458.96875
2335,281685.59375
2336,313156.03125
2337,205676.890625
2338,272672.1875
2339,253813.015625
2340,386945.3125
2341,227312.078125
2342,238990.265625
2343,219887.15625
2344,237167.375
2345,235662.453125
2346,229606.484375
2347,202172.390625
2348,250508.125
2349,170396.96875
2350,267053.75
2351,261521.375
2352,272163.3125
2353,237803.65625
2354,158369.828125
2355,182436.953125
2356,150288.8125
2357,198522.953125
2358,188871.640625
2359,138612.25
2360,127070.7421875
2361,134479.125
2362,297219.875
2363,122441.53125
2364,149816.78125
2365,223480.1875
2366,212954.5
2367,248744.59375
2368,198951.5
2369,249416.71875
2370,158732.265625
2371,160009.328125
2372,201607.1875
2373,262189.25
2374,303696.75
2375,248265.09375
2376,275795.8125
2377,370166.9375
2378,145171.5625
2379,183869.171875
2380,139886.203125
2381,151766.15625
2382,196804.015625
2383,205936.71875
2384,238399.453125
2385,152887.59375
2386,137626.078125
2387,139310.671875
2388,104868.1015625
2389,128464.0390625
2390,143913.515625
2391,133468.671875
2392,125714.796875
2393,167856.375
2394,137013.734375
2395,190172.34375
2396,147702.296875
2397,196264.78125
2398,128685.53125
2399,49084.84375
2400,53808.86328125
2401,113972.6953125
2402,134162.84375
2403,139656.0
2404,147793.8125
2405,143662.75
2406,136682.484375
2407,119716.2578125
2408,137680.71875
2409,131257.25
2410,166369.609375
2411,117501.9765625
2412,165244.203125
2413,128189.0
2414,136809.578125
2415,137664.375
2416,114348.734375
2417,126701.3828125
2418,126455.53125
2419,113267.96875
2420,119744.15625
2421,154609.875
2422,122059.0546875
2423,141961.546875
2424,161340.03125
2425,219912.46875
2426,113594.4609375
2427,133279.09375
2428,188588.625
2429,119552.5390625
2430,131914.640625
2431,113522.6796875
2432,131236.46875
2433,136985.1875
2434,134758.484375
2435,139541.671875
2436,113698.8828125
2437,113379.2890625
2438,122320.7265625
2439,113303.921875
2440,109832.875
2441,89782.2109375
2442,100544.1796875
2443,130069.609375
2444,117654.625
2445,87451.984375
2446,122981.0703125
2447,201084.0625
2448,139133.21875
2449,104397.984375
2450,142702.265625
2451,120690.7734375
2452,229179.84375
2453,115345.5625
2454,147717.15625
2455,122477.09375
2456,123056.3125
2457,126428.1171875
2458,119844.828125
2459,104946.9140625
2460,135060.78125
2461,115577.9296875
2462,138032.859375
2463,108841.890625
2464,167803.53125
2465,119344.3515625
2466,104796.8046875
2467,142412.3125
2468,81965.7109375
2469,66275.28125
2470,213896.078125
2471,220602.421875
2472,157245.59375
2473,121615.75
2474,79650.640625
2475,243090.9375
2476,106399.5546875
2477,127757.7421875
2478,155660.171875
2479,101952.515625
2480,147509.4375
2481,117946.4609375
2482,119624.78125
2483,120114.796875
2484,121347.390625
2485,128034.0234375
2486,151248.84375
2487,189573.234375
2488,162160.0
2489,142936.953125
2490,153574.84375
2491,95134.3046875
2492,189708.328125
2493,156675.5
2494,171373.046875
2495,107132.2421875
2496,288025.875
2497,146993.171875
2498,109449.84375
2499,95002.5703125
2500,132923.046875
2501,130538.59375
2502,140520.765625
2503,92013.609375
2504,200489.265625
2505,236467.890625
2506,283597.53125
2507,321287.71875
2508,284068.71875
2509,207721.65625
2510,239415.671875
2511,188260.90625
2512,212268.65625
2513,211713.59375
2514,294175.8125
2515,142509.203125
2516,155041.125
2517,147239.09375
2518,157276.125
2519,220800.59375
2520,208423.890625
2521,196751.640625
2522,217752.8125
2523,124746.78125
2524,131384.015625
2525,138341.03125
2526,128705.0625
2527,122838.1875
2528,127356.5625
2529,122039.03125
2530,130236.859375
2531,229470.453125
2532,229972.703125
2533,201608.875
2534,247542.0625
2535,346777.9375
2536,246049.859375
2537,239886.484375
2538,180791.796875
2539,182704.765625
2540,170342.46875
2541,187407.609375
2542,162358.34375
2543,121774.3046875
2544,125704.9140625
2545,124805.0390625
2546,132387.109375
2547,137559.859375
2548,147895.421875
2549,156812.375
2550,326290.34375
2551,136223.375
2552,128247.75
2553,81513.0234375
2554,94190.28125
2555,131647.171875
2556,105291.609375
2557,106597.0234375
2558,145010.125
2559,131778.015625
2560,143110.03125
2561,147619.109375
2562,140946.1875
2563,137990.890625
2564,189438.640625
2565,158585.53125
2566,166967.109375
2567,116678.3984375
2568,204541.890625
2569,207714.96875
2570,124163.484375
2571,200138.75
2572,195368.28125
2573,253013.5
2574,360151.15625
2575,122095.1328125
2576,140759.203125
2577,147407.6875
2578,91817.2265625
2579,67893.484375
2580,133373.9375
2581,122523.9921875
2582,112659.3046875
2583,266880.3125
2584,163233.5625
2585,181122.484375
2586,202056.65625
2587,184913.40625
2588,166675.4375
2589,140683.484375
2590,203382.78125
2591,225719.28125
2592,224101.375
2593,254775.65625
2594,183756.59375
2595,226680.40625
2596,318751.0625
2597,190484.15625
2598,264892.6875
2599,331288.4375
2600,205807.828125
2601,142670.921875
2602,77635.1796875
2603,94307.0859375
2604,97595.28125
2605,76870.84375
2606,133473.375
2607,177999.671875
2608,216106.578125
2609,153769.328125
2610,120184.0625
2611,124527.5390625
2612,140160.296875
2613,134956.953125
2614,128188.953125
2615,140470.53125
2616,142592.796875
2617,156788.9375
2618,203317.890625
2619,223523.59375
2620,180176.9375
2621,190701.09375
2622,199402.0625
2623,270739.0
2624,287927.90625
2625,373528.09375
2626,154733.703125
2627,205472.71875
2628,432797.6875
2629,529612.75
2630,394780.65625
2631,476416.59375
2632,479604.59375
2633,310417.3125
2634,391401.125
2635,148434.421875
2636,197018.234375
2637,174407.1875
2638,273233.8125
2639,180463.859375
2640,150181.53125
2641,102174.0
2642,180657.546875
2643,101640.0703125
2644,119480.984375
2645,108322.578125
2646,99915.7109375
2647,108267.8125
2648,139484.359375
2649,152779.078125
2650,159465.046875
2651,137049.921875
2652,434386.28125
2653,260944.3125
2654,241852.515625
2655,347286.28125
2656,357780.15625
2657,349359.0625
2658,308307.1875
2659,320637.9375
2660,308844.8125
2661,347505.25
2662,324246.28125
2663,269167.15625
2664,291071.25
2665,338415.90625
2666,317750.9375
2667,172137.796875
2668,187997.9375
2669,168493.375
2670,302031.40625
2671,189989.078125
2672,182894.6875
2673,196980.46875
2674,194832.296875
2675,169611.296875
2676,190287.453125
2677,184991.234375
2678,279382.4375
2679,261402.390625
2680,279404.90625
2681,412491.96875
2682,345031.9375
2683,512879.59375
2684,313548.9375
2685,346822.78125
2686,285938.5
2687,284831.875
2688,245551.484375
2689,222566.078125
2690,443219.21875
2691,176719.390625
2692,150262.640625
2693,200877.65625
2694,155907.234375
2695,193945.6875
2696,191059.25
2697,188063.53125
2698,189785.34375
2699,163474.875
2700,155326.34375
2701,147766.984375
2702,108835.9609375
2703,152071.125
2704,147514.46875
2705,120616.6015625
2706,125920.59375
2707,128401.8203125
2708,137162.234375
2709,116948.9921875
2710,127150.109375
2711,326017.78125
2712,335550.40625
2713,180326.828125
2714,158826.875
2715,156041.265625
2716,166305.6875
2717,187626.125
2718,244318.40625
2719,139408.953125
2720,173374.078125
2721,128379.5234375
2722,143930.5625
2723,131345.78125
2724,122568.578125
2725,136506.515625
2726,139339.390625
2727,187873.171875
2728,169253.125
2729,140185.875
2730,140698.28125
2731,125931.0546875
2732,122681.5546875
2733,155177.296875
2734,160258.984375
2735,123215.6484375
2736,143077.109375
2737,123431.7890625
2738,140127.203125
2739,163349.671875
2740,135221.21875
2741,135162.921875
2742,141941.359375
2743,145015.453125
2744,151613.265625
2745,135570.328125
2746,132019.21875
2747,163572.96875
2748,133506.625
2749,130408.4453125
2750,136623.625
2751,127776.2109375
2752,241947.75
2753,153910.640625
2754,179935.59375
2755,120244.3828125
2756,93540.4453125
2757,51934.578125
2758,88056.15625
2759,147487.640625
2760,110725.1328125
2761,145454.265625
2762,145556.46875
2763,196403.375
2764,169566.828125
2765,304370.0
2766,139071.953125
2767,75296.9921875
2768,137375.0625
2769,122803.8046875
2770,158202.703125
2771,119721.140625
2772,119501.0859375
2773,148824.25
2774,136081.9375
2775,118368.5546875
2776,131225.40625
2777,148769.328125
2778,132187.390625
2779,113736.328125
2780,96078.3984375
2781,93389.984375
2782,96469.21875
2783,96617.6640625
2784,118883.5234375
2785,122711.5703125
2786,64041.88671875
2787,120320.4921875
2788,67150.7109375
2789,193602.671875
2790,89181.9765625
2791,116636.9453125
2792,59356.796875
2793,169008.671875
2794,88732.3828125
2795,118686.65625
2796,101414.0859375
2797,196411.671875
2798,117784.90625
2799,116073.1953125
2800,67605.9921875
2801,104420.0625
2802,145121.796875
2803,166281.625
2804,154203.71875
2805,104729.1484375
2806,74703.5859375
2807,180428.671875
2808,148388.578125
2809,134699.546875
2810,130704.0390625
2811,156748.21875
2812,142589.796875
2813,164125.203125
2814,153440.390625
2815,112575.03125
2816,252978.796875
2817,165557.453125
2818,122859.09375
2819,167481.53125
2820,137417.828125
2821,108510.6875
2822,204642.171875
2823,302844.9375
2824,173106.390625
2825,168290.4375
2826,136752.546875
2827,140932.25
2828,229752.140625
2829,170963.546875
2830,223299.421875
2831,180043.0
2832,227037.78125
2833,273571.28125
2834,211496.34375
2835,207677.28125
2836,191547.75
2837,164178.90625
2838,151632.109375
2839,188804.453125
2840,190507.453125
2841,199017.34375
2842,213231.0
2843,154778.65625
2844,155645.25
2845,123977.3203125
2846,207740.796875
2847,194948.6875
2848,225631.671875
2849,219144.125
2850,279365.09375
2851,238913.703125
2852,227775.71875
2853,238630.03125
2854,134767.46875
2855,193011.890625
2856,205871.921875
2857,189515.578125
2858,192862.640625
2859,120837.3828125
2860,132498.234375
2861,116197.3828125
2862,201976.28125
2863,135428.40625
2864,265264.6875
2865,137199.5
2866,160945.4375
2867,101728.2109375
2868,87968.140625
2869,113630.1171875
2870,143843.0625
2871,84941.890625
2872,43895.4765625
2873,113853.234375
2874,128526.9140625
2875,104628.0078125
2876,166802.03125
2877,129569.5703125
2878,166373.390625
2879,144089.90625
2880,85468.7578125
2881,178837.15625
2882,176517.53125
2883,192473.0
2884,194842.3125
2885,202965.59375
2886,216877.953125
2887,95637.2578125
2888,119464.0859375
2889,58810.58984375
2890,86156.265625
2891,148135.53125
2892,71967.3984375
2893,124088.2890625
2894,66893.234375
2895,306384.28125
2896,270052.6875
2897,193880.875
2898,150351.84375
2899,245753.703125
2900,146259.796875
2901,213099.96875
2902,178120.6875
2903,347015.21875
2904,348226.6875
2905,130254.265625
2906,176472.796875
2907,118227.4921875
2908,131036.2890625
2909,144514.75
2910,88958.4375
2911,77635.1796875
2912,156777.125
2913,83718.4140625
2914,87561.1796875
2915,94243.6875
2916,83718.4140625
2917,142983.046875
2918,136844.421875
2919,232930.0625
